,id,tweet,label
682,1476,"""Killing Virus Bacteria UV sterilization +Ozone Intelligent Lamp
👉 https://t.co/mKozTIhdKc

#covid19 #Virus #KillingVirus
#Bacteria #UVC #UVA
#uvdisinfection #uvlight
#UVlamp #UVsolution #UVLED https://t.co/Uzvo7Z9Kxc""",fake
683,1477,"Some countries throw Covid19 infected dead bodies into the seas. Advice to stop eating seafood.
The World is really coming to an end.
Dear God, please intervene.",fake
684,1478,Another 3 million Americans filed jobless claims last week bringing total to 33 million since coronavirus hit #unemployment https://t.co/a7e1W1NCPi,fake
685,1480,"Covid-19 Appointed Housing Minister After Freezing Rents, Evictions &amp; Securing Beds For Homeless https://t.co/IYrRXItIeb",fake
686,1483,A case of coronavirus was confirmed in Cali in Colombia and a video shows doctors treating patients in a bus station.,fake
687,1484,Immigrants are Jumping The Border Wall and Returning Home at a Record Rate https://t.co/Bnj8vOnZXE #coronavirus #illegalimmigrants #ford,fake
688,1485,"???I didn???t say that??� some of the medical equipment that governors are requesting, they don't actually need.",fake
689,1486,"???In Italy, they have thrown their money on the streets. A clear message to the whole world that money is not enough when health is in danger.??�",fake
690,1488,"Ground report 
Now @ArvindKejriwal ji please tell us what is this? Why they have suffer? Why?
#delhi #Delhifightscorona #ArvindKejriwal
https://t.co/HjUJ5PUrL6",fake
691,1490,_Claim that the coronavirus isn't new as there is a canine coronavirus vaccine since 2001._,fake
692,1491,A man was beaten by the cops in Dehradun India after he violated the lockdown norms and came out to spit on people's doors and handles.,fake
693,1495,In more than half of the states at least one federal official has died as a result of COVID-19. Globally Somalia’s former prime minister a local legislator in Pakistan a former Greek health minister and Nigeria’s chief of staff among others have died from COVID-19.,fake
694,1496,“I've always known this is a real this is a pandemic. I've felt it was a pandemic long before it was called a pandemic.”,fake
695,1502,"@FatherBob A more pointed analysis in first paragraph @FatherBob ""Hydroxychloroquine, the anti-malarial drug Donald Trump is taking to prevent Covid-19, has been linked to increased deaths in patients treated with it in hospitals around the world, a study has shown.""
https://t.co/IWdarfHEug",fake
696,1503,A post shared hundreds of times on Facebook claims that the Nigerian presidency imposed a curfew to allow Chinese companies to build 5G masts.,fake
697,1504,"A French doctor is quoted as saying that US billionaire Bill Gates wants to sell a COVID-19 vaccine in Africa but it's poisonous and will ""destroy"" Africa.",fake
698,1506,An image shows a woman in Italy clutching her 18-month-old child tightly to her chest before dying of coronavirus.,fake
699,1507,A video claims to have been recorded at the Hospital La Margarita in Puebla. Images of patients in the hallway allegedly with COVID-19 and a hospital floor full of bags containing dead bodies.,fake
700,1508,"_Claim that there have been tanks in the capital of Latvia Riga ""while people are staying home.""_",fake
701,1514,Mum just calling to check you don’t have coronavirus https://t.co/rbT1N6GzKa https://t.co/xfxcGtExIt,fake
702,1518,"Plane With 10,000 Covid-19 Infected Bats Pass Through Dublin Airport Without Proper Checks https://t.co/U2B9DWtQxA",fake
703,1519,President Trump Says That He Now Knows Who Brought The Coronavirus To The United States https://t.co/vruM3J7aOn #donaldtrump #china,fake
704,1520,Video shows COVID-19 patients lying dead on the ground in India.,fake
705,1521,Trump said increased testing has led to more cases. Halting testing wouldn’t eliminate COVID-19 cases. It would conceal them and could fuel an even greater crisis. https://t.co/oJkgUAjYSc #TulsaTrumpRally,fake
706,1522,The symptoms of the first nine days when one contracts COVID-19.,fake
707,1526,U.S. records highest one-day COVID-19 death toll in 7 weeks https://t.co/lZVHGvT0oU,fake
708,1528,Coronavirus Crisis Rivaled only by Hypochondria Epidemic https://t.co/NynVq777yt #health #coronavirus #disease #covid19 #prostatecancer,fake
709,1529,Covid-19 Wins Virus-Tainted Santa Anita Derby https://t.co/NX8cqcP9CC,fake
710,1530,Colorado Denies That Traces of The Coronavirus Have Been Found In The State's Pot Supply https://t.co/fOmN3yfPv0 #donaldtrump #marijuana,fake
711,1533,"@yatezy84 @Munchbunch87 @Dr_Ellie Well consider the bio-engineered virus is a flu virus. If you had the flu you would be poleaxed for around two weeks, not being able to get out of bed.

C-19 is no more powerful than a bad flu and for you to test positive for Covid material suggests a false positive.",fake
712,1535,Today @realDonaldTrump visits south Florida a national hotspot for COVID-19 cases. Here’s a look at our fact-checks of his recent statements about the pandemic including the falsehood that 99% are “totally harmless.” https://t.co/HodscLQEtL https://t.co/MyUZXhqpRB,fake
713,1536,John Travolta Back In Hospital https://t.co/XnSSwth9Dc #health #death #coronavirus #johntravolta #pandemic #saturdaynightfever,fake
714,1541,Pedro Sanchez president of government of Spain spoke about a Scientific Committee and now the government recognize that committee never existed.,fake
715,1542,Images showing vaccines for coronavirus have already been discovered were patented and will be readily available.,fake
716,1543,ITALY SURRENDERED... Now everything is in the hands of Allah. Keep praying to muslim umah.. Only Allah can save us from this pandemic...... Plz,fake
717,1545,Pelotas City Hall a city in the Brazilian state of Rio Grande do Sul used sirens to mark the beginning of the lockdown in the city,fake
718,1551,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #COVIDー19 

https://t.co/YapqKVDNCj",fake
719,1552,Elderly people are left to die in an Italian hospital near Milan.,fake
720,1553,Donald Trump is not responsible for the coronavirus. But he does bear full responsibility for failing to protect our nation from the worst public health and economic crisis in our lifetime.,fake
721,1565,"An ""official"" mask to combat the novel coronavirus was released.",fake
722,1566,"There are nearly 330 million people in the United States — and according to the Trump White House, we've only conducted 5.4 million COVID-19 tests. It's abysmal.

Donald Trump needs to scale up testing, and he needs to do it immediately.",fake
723,1567,Gun-toting Michiganders Burn Witch As They Protest State's Coronavirus Lockdown https://t.co/5VFUk6vrkY,fake
724,1571,RT @factchecknet: The #coronavirus pandemic has put an emphasis on the importance of #science and #health fact-checking. The @ReportersLab'…,fake
725,1576,_Israel has no cases of the coronavirus because it developed a cure._,fake
726,1578,"Man Doesn't Want To Cause Widespread Panic, But EVERYONE Is Going To Die https://t.co/FHebIgjxvb #death #pandemic #coronavirus",fake
727,1580,Thyrocare Thane Lab Is Sealed Over False-Positive COVID19 Testing,fake
728,1581,Russia says it has a vaccine for #COVID19. If it is safe and effective it would buck the historic trend for development which normally takes years not months. Here's the history of vaccine development from smallpox to SARS: https://t.co/8JazRCzJjl #coronavirusfacts,fake
729,1582,South Africa has the fifth-highest Covid-19 infection rate in the world.,fake
730,1586,“Donald Trump would receive $17 million for three hotels closed for four days under Republican bill! How in the hell is this right?!”,fake
731,1587,Drinking lots of water and gargling with warm water and salt or vinegar eliminates the coronavirus.,fake
732,1588,"Chinese court gave permission to kill 20,000 patients infected with coronavirus.",fake
733,1591,Video of Muslims violating lockdown conditions in Old city (Hyderabad).,fake
734,1596,"https://t.co/HcGWx8897G California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 https://t.co/vmEP0HhNbC https://t.co/4KvZ8FEWPX",fake
735,1597,"In a very real sense, (Oklahoma has) flattened the curve. ... The number of cases in Oklahoma — it's declined precipitously.",fake
736,1600,"@myjourneymyself Dr. Fauci funded a risky ''gain-of-function'' test of Sars/Covid Virus on bats at the Wuhan Institute of Virology after it was deemed illegal in the United States

The Chinese conducting that test released the coronavirus to the planet forever. Fauci is the arsonist/fire fighter",fake
737,1601,"A WhatsApp message says taht in Ecuador the cure for the coronavirus has already been found thanks to the fact that Ecuadorian doctors who ""disobeyed the global law"" from the World Health Organization (WHO) not to do autopsies. Thus they would have discovered that the cause of the disease is a bacterium and its remedy antibiotics anti-inflammatories and anticoagulants.",fake
738,1603,Reduced retail activity and a temporary reduction in coin production both due to COVID-19 caused a national coin shortage. The shortage was not part of a plan to eliminate paper money. https://t.co/fxP7Cq5Lvl,fake
739,1605,"*JOB AT WORLD HEALTH ORGANISATION*Help us fight CORONAVIRUS by working from home - No experience required SMS sending JOB*Work 2-3 hours daily on mobile**and earn $5-$100 daily*Click Here And Apply Nowhttps://bit.ly/3emUkei
Vacancy till 31st july,2020.",fake
740,1606,The internet will collapse globally due to the new coronavirus outbreak.,fake
741,1607,Says 20 million Chinese converted to Islam after it???s proven that the coronavirus doesn???t affect Muslims.,fake
742,1608,"As entire families fall sick with #COVID-19 in Delhi, the chemists talk of shortage of anti viral medicines like Fabiflu... Its difficult to get other medicines too. Kejriwal asks them to quarantine themselves at home but the system of follow up by the govt exists only on paper.",fake
743,1609,Donald Trump said Brazil is the only country in which the Supreme Court is hampering the national government's ability to deal with COVID-19. Also he criticized Brazilian state governors.,fake
744,1610,"Filming on new fall series ""The Walking Braindead"" begins https://t.co/UTdl6x4uHo #hollywood #coronavirus #ohio #horror #thewalkingdead",fake
745,1611,"Please fwd to your contacts in India. You never know who it may help. Tata Group has started good initiative, they are providing free doctors consultation online through chats. This facility is started for you so that you need not to go out for doctors and you will be safe at home. 

Below is the link, I reqest everyone to take benefit of this facility.
https://www.tatahealth.com/online-doctor-consultation/general-physician #coronavirus #FightAgainstCoronaVirus #StayHomeStaySafe #telugunews #journalist sai",fake
746,1612,_Civil Services Examination in India has been cancelled due to coronavirus outbreak._,fake
747,1613,"You heard it straight from the president himself: He wants to terminate health care for millions of Americans in the middle of a global pandemic.

We can't let that happen. https://t.co/OD1rdn8yiz",fake
748,1615,Says ???The Simpsons??� predicted the coronavirus.,fake
749,1618,Texas Warns That The Dreaded Chupacabra Could Be Carrying The Coronavirus https://t.co/HqupmzcXB2 #donaldtrump #texas #dna #lachupacabra,fake
750,1619,Video shows President Donald Trump saying COVID-19 is the Democrats’ “new hoax.”,fake
751,1621,99.2% Italians who have arguably died because of COVID-19 have actually died due to another prexisting condition.,fake
752,1623,No the CDC did not reduce its COVID-19 Florida case count. https://t.co/BBbCvi6m76 https://t.co/5tCAx7MBao,fake
753,1626,"Help scientists @edinburghuni discover whether rinsing your nose and gargling with salt water could help reduce COVID-19 symptoms &amp; reduce transmission.

If you know any adults with COVID-19 symptoms in the UK please tell them about this study: https://t.co/Qf1q00vLGB https://t.co/gxuqFxEWxe",fake
754,1627,"Messed up with wrong person. Corona. Spitting on face New
York, an islamic jihadi spits into a metro coach passenger just as the 
door closes. Unfortunately the low IQ jihadi picked on wrong person, he 
forced the train door open, thulped the jihadi to pulp and then made him
fall on the ground and stomped on his head...This is the way to treat these spitting and lewd behavior jihadis.",fake
755,1628,NEWS! ‘I don’t need Wetherspoons to reopen’ says man with a barrel of warm piss in his shed https://t.co/XPctYx8DgX https://t.co/NC9wF0i81Q,fake
756,1630,"$100B contact tracing bill ???is about controlling/tracking population, not about coronavirus.??�",fake
757,1632,Colorful bio-engineered bacteria could end fashions obsession with toxic dyes #Future #Futures #Futurism #FutureNow #FutureTrends #Business #Facebook #Google #Science #Education #News #Covid19 https://t.co/D1T5mI712L,fake
758,1633,"Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax.??�",fake
759,1635,"A photograph of former United States President Barack Obama with a caption saying it was taken in a ""Chinese laboratory in Wuhan. Barack Obama Anthony Fauci and Melinda Gates visit the virus factory probably to check on the progress of Coronavirus research.""",fake
760,1636,Outbreaks in slaughter houses are due to false PCR tests - the PCR test can show positive results for coronaviruses of cattle or vaccines for cattle,fake
761,1644,An audio stating that a certain section of society in Surat (vendors) was spreading coronavirus.,fake
762,1646,A photo claims that this person is a doctor who died after attending to too many COVID-19 patinents in Hospital Muñiz in Buenos Aires.,fake
763,1650,"Your regular reminder to take Vitamin D pills. There is a lot of nascent science (observed correlations, proposed mechanisms) to suggest that COVID-19 is hardest on the Vitamin D deficient. Whether or not it holds up in the end, you still need Vitamin D, so take your pills.",fake
764,1652,Health officials advise everyone to follow random Facebook profile for all of your coronavirus information #CoronavirusOutbreak,fake
765,1658,A Facebook page shared a post announcing that the United States of America will grant 5000 Nigerians free work Visa for two years.,fake
766,1662,Mantova hospital in Italy tests plasma treatment to heal COVID-19 patients. The Italian government has sent the Carabinieri to stop the experimentation. It's because of Bill Gates.,fake
767,1663,India's main opposition party (Congress) general secretary Priyanka Gandhi arranged 1000 buses to take home the migrants stuck in the state of Uttar Pradesh.,fake
768,1666,by inhaling steam from boiling sea salt and orange peelings for 15 minutes can prevent coronavirus from entering the body.,fake
769,1668,UK newspaper says Maulana Saad of Tablighi Jamaat donated Rs 1 crore to PM's relief fund against coronavirus.,fake
770,1671,Yesterday I watched a live stream of US pole competitions... And it was made abundantly clear that pole athletes are not doing well during Covid. I've heard enough depressing music to last me for months.,fake
771,1673,In Italy the cure for Coronavirus is finally found.,fake
772,1674,Barack Obama “is the first ex-president to ever speak against his successor.”,fake
773,1677,Clinical trial outcomes of favipiravir in the management of mild to moderate COVID 19. Join the webinar using the below link https://t.co/PjKYWMf4pq @KenyaPhysicians https://t.co/1kvpKK24k7,fake
774,1679,A video shows bats the main source of the coronavirus on many roofs in Hubei district.,fake
775,1682,"Donald Trump has refused to take serious action to combat the COVID-19 crisis. And as a result, he got what he’s always wanted — the U.S. isolated from the rest of the world. https://t.co/owvNL4ul74",fake
776,1684,"#Day2Lockdown
बहुत छोटी छोटी सी सावधानियाँ #coronavirus को जड़ से ख़त्म करने के लिए ज़रूरी है . 
#CoronavirusPandemic #21daysLockdown #21DaysChallenge #IndiaFightsCorona #SocialDistance best example 👍 
@TheJohnAbraham @JohnAbrahamCLUB https://t.co/OJagrVdtih",fake
777,1685,Israel has found a cure and a vaccine for coronavirus.,fake
778,1689,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #coronovirus https://t.co/YapqKVDNCj https://t.co/dbV5bHqCP8",fake
779,1693,Pakistani doctor Osama Riaz's last message for you (while taking his last breath).,fake
780,1695,"Devastated stock brokers with faces in hands clearly not taking coronavirus precautions seriously
#coronavirus #COVID19 #StockMarketCrash2020 
https://t.co/NtCvhtQ1yT https://t.co/DqddhnetiM",fake
781,1696,Woman committed suicide due to the coronavirus lockdown.,fake
782,1698,Says President Donald Trump ???never downplayed the virus.??�,fake
783,1701,All Other News Suspended Over Coronavirus https://t.co/4l2bWuVCX6,fake
784,1702,"???People are starting to enter ERs with fungal lung infections from wearing masks!!""",fake
785,1703,"???Man visited Albany, N.Y. days before dying from coronavirus.??�",fake
786,1704,In a series of interviews and ads businessman Clive Palmer said anti-malaria drug hydroxychloroquine has contributed to Australia's low death rate from COVID-19. We found that claim to be baseless. New #factcheck: https://t.co/g7seOKVP1m #auspol #coronavirusfacts https://t.co/cqcZSywHQG,fake
787,1705,Steam inhalation kiosk to fight #WuhanCoronaVirus.,fake
788,1706,"I am calling on every CEO in America to publicly commit now to not buying back their company's stock over the course of the next year. As workers face the physical and economic consequences of the coronavirus, our corporate leaders cannot cede responsibility for their employees.",fake
789,1707,the steam will kill the virus in our nose and throat and eradicate the coronavirus.,fake
790,1711,A viral video showcasing an emergency treatment of a COVID-19 patient in Maharashtra an Indian State. The video is shared in the names of different cities of Maharashtra.,fake
791,1714,Hotels to remain closed in India till 15 October 2020.,fake
792,1718,Israeli doctors say it is dangerous to wear masks outside.,fake
793,1723,RT @mediawise: In a pre-COVID world when we traveled across the U.S. to give media literacy trainings to teens teachers at the schools wou…,fake
794,1725,President Trump claims the virus is under control and testing is available.,fake
795,1728,Airborne is the main way COVID-19 spreads. DOH should update our guidelines as well.,fake
796,1729,A vaccine that cures COVID-19 in three hours will be released next Sunday according to President Donald Trump. Roche has already produced millions of those vaccines.,fake
797,1731,NEWS! New Mary Trump book claims Donald Trump orders interns to take his daily Covid-19 tests https://t.co/jmDpza3p67 https://t.co/Hh6PDRysWE,fake
798,1734,NEWS! Government urged to lift lockdown after it emerges Ed Sheeran is using the time to write a new album https://t.co/eN7basHtp1 https://t.co/DCjQsaDTXj,fake
799,1735,"Residents of Corona, California Want The City’s Name Changed https://t.co/3hzRsJMrP5 #donaldtrump #california #coronavirus #grafitti",fake
800,1736,"QAnon theorists have touted drinking an industrial bleach (known as MMS, or Miracle Mineral Solution) as a ""miracle cure"" for COVID-19 per Wikipedia. Crazy.
Democrat says Republican ad claiming he protects pedophiles is aimed at QAnon followers https://t.co/OUsRpPOejw via @Yahoo",fake
801,1743,"In the midst of a pandemic, the Trump Administration chose to expend effort to attempt to disestablish the Mashpee Wampanoag Tribe’s reservation. #IStandwithMashpee and with all of Indian Country. https://t.co/5Z6nZjClAf",fake
802,1744,"In order to combat COVID-19, we need both a decisive public health response and a decisive economic response. I’ve laid out exactly what I would do if I were president during this crisis, take a look: https://t.co/Q58OQW6tQO",fake
803,1746,Panic and fear might be limiting human reasoning and fueling hoaxes about coronavirus: https://t.co/hwaGR0Mv7a via @factchecknet #coronavirusfacts #DatosCoronavirus,fake
804,1747,Bill Gates and the Vatican have a plan to depopulate the world with a coronavirus vaccine.,fake
805,1748,"Lock down exit will bump up CORONA Cases to 40K .!!. Present ""official report"" 21700 is also under doubt..! Still we are not tested Corona cases like GERMANY... Already V R equivalent to FRANCE..!! on CORONA Cases But our Health infrastructure not ENOUGH to save poor ...2 https://t.co/91j6cUEhuI https://t.co/VyxNnNeNmp",fake
806,1749,So basically Jokowi's bet with Avigan(Favipiravir) might actually paybacks after promising result in treating COVID-19 patients.,fake
807,1750,India newborn twins named Corona and Covid after virus,fake
808,1752,???Bill Gates admits his COVID-19 vaccine might kill nearly 1 million people.??�,fake
809,1753,"Says the 2019 coronavirus ""causes sudden death syndrome.""",fake
810,1754,".@GovRonDeSantis claimed: ""I would do press events in May I would never be asked about coronavirus.'' Press conference transcripts show his claim is False. https://t.co/2L2QxH0M45 https://t.co/XkRpcVQJXC",fake
811,1755,Walmart Amazon Kroger Target and Costco “have not had any reported (coronavirus) cases in the news.”,fake
812,1756,Fennel tea can cure the coronavirus.,fake
813,1759,Lemon bicarbonate as tea and green tea can treat and prevent coronavirus.,fake
814,1760,Pope Francis: COVID-19 crisis a chance to ‘come out better’ https://t.co/lPcwwDVpxp via @AJEnglish,fake
815,1762,Germany has sent China a bill of £130 billion for damages caused to the economy due to coronavirus.,fake
816,1763,A 2005 study proved that chloroquine is an effective treatment against coronaviruses,fake
817,1765,COVID-19 is a bacterium not virus,fake
818,1766,India records more than 19000 new COVID-19 cases for the second consecutive day in a row. Delhi CM Arvind Kejriwal announces plasma bank in Delhi to help critically ill coronavirus patients. #Covid_19 #CoronavirusFacts https://t.co/JxiA7ZkPw7,fake
819,1768,"Dr. Anthony Fauci ""has known for 15 years that chloroquine and … hydroxychloroquine will not only treat a current case of coronavirus but prevent future cases.”",fake
820,1769,"India : Azim Premji Donates over 50,000 Crore to Charity Currently this field work is spread across Karnataka, Uttarakhand, Rajasthan, Chhattisgarh, Puducherry, Telangana, and Madhya Pradesh, along with some work in the north-eastern states of India.",fake
821,1771,A Woman is Making Covid-19 Masks out of Her Panties https://t.co/ZbjMzgxDjh #coronavirus #ebay #panties #coronavirusmasks #fleamarkets,fake
822,1773,A girl child who was just born in a village in the state of Rajasthan said immediately after the birth that to contain the coronavirus outbreak in India every person in the country should apply turmeric paste on the toenail on their right foot. The baby died after saying this.,fake
823,1775,Fact-checking President Trump's ABC town hall claims on coronavirus Joe Biden https://t.co/9mTQmalNmY THREAD: https://t.co/SKeTwbUGfj,fake
824,1776,President Trump Bans Chinese Fortune Cookies in The White House https://t.co/lDWhPsUoMw #donaldtrump #china #coronavirus #missiles,fake
825,1778,"An Exclusive picture of the patient’s Throat infected with Coronavirus Covid1 showing the extent of inflammation and destruction that affected the throat and entrance to the lungs, which was caused by the virus in the first days of the infection. Taste and severe shortness of breath.",fake
826,1780,"@alexharv074 @Covid19Crusher I know that Chloroquine is used in cases of malaria when hydroxychloroquine may not be effective.

Injectable Quinine is used when both cq/hcq will not if it becomes cerebral malaria. (Blood brain barrier.)",fake
827,1781,Local Woman Designates Herself As Covid-19 Town Prefect https://t.co/Ug3INZ7AII,fake
828,1788,"This is Actual BUDGET....!! All Packages put forward in PS is now Shown in ""Glittering CORONA lighting stage'..!! @PMOIndia @nsitharaman ..Hope it may reach d end users..!! @NITIAayog https://t.co/HC0C8IUBo6 https://t.co/ryrgoG5sXW",fake
829,1792,Coronavirus sticks faster on men with shaved heads,fake
830,1794,"A long message attributed to Bill Gates, the Microsoft billionaire, encouraging people to reflect positively on their lives during the coronavirus outbreak has been shared in multiple countries.",fake
831,1797,Happening Now! CNN's @drsanjaygupta @AngieHolan and @AlexMahadevan are on Facebook Live discussing COVID-19 misinformation and answering your questions. https://t.co/MdZarGm3qX https://t.co/wfjEir89Nc,fake
832,1801,"2,000 people died of COVID-19 on 3/15/20 in France.",fake
833,1802,Whether CDC had scheduled announcement that all should wear masks for everyday life.,fake
834,1806,In itly they couldn't control the virus so the people of italy is saying goodbye to the worldoutside the Majid of Milan . This is really Heart Breaking Stand With Italy..,fake
835,1808,"#MODIJI_POSTPONEJEENEET 
@modiji
 it is highly risky for us to give exam in such a critical condition of covid19. Sops. are not followed because there are too many students and staff . We are requested plz postpone jee neet or other exam until the situation comes to normal https://t.co/8qvL2D6YJR",fake
836,1809,We updated our timeline of Donald Trump’s shifting response to the coronavirus. https://t.co/pgXjssssu9 Share any Trump moments you think belong.,fake
837,1810,Elisa Granato died shortly after being administered a trial vaccine for COVID-19.,fake
838,1812,Eating alkaline foods with a pH level above 8.5 can kill the SARS-CoV-2 virus.,fake
839,1813,Triump Advocates Middle Ages Bloodletting https://t.co/dW6hyNLSvB #donaldtrump #virus #conspiracytheories #dictatorship #vaccines,fake
840,1814,Sisi Raised The Numbers of coronavirus Cases in Egypt in the Hope of Billions from the World Bank.,fake
841,1815,Renowned cardiac surgeon Dr Devi Shetty has issued a list of 22 suggestions to be followed for one year to protect oneself against coronavirus.,fake
842,1817,RT @factchecknet: A sorrowful outburst from a longtime fan who sees idols ill-informed or uninterested in facts about the new #coronavirus.…,fake
843,1819,58% of coronavirus deaths in Scotland are from care facilities.,fake
844,1820,You may have seen posts on social media suggesting the Government is installing the COVIDSafe app by stealth on smartphones. Well that's not correct according to fact checkers. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/aBRMzvZY7U https://t.co/iXY5T2Oa7a,fake
845,1821,"#BREAKING: 10 Italian doctors have died due to #COVID19.
They died trying to save people's lives and in return sacrificed theirs.
My condolences to their Families.
#coronavirus #CoronaOutbreak #COVID19italy #covid19ireland",fake
846,1823,The NewsThump guide to places you can visit during the national lockdown https://t.co/Rv9clSG0ck https://t.co/6ZnfYYDJta,fake
847,1825,Quotes Sen. Lindsey Graham as saying President Trump ???probably knows more about medicine and specifically viruses than any of the so-called scientists at the NIH and CDC.??�,fake
848,1826,Saint Patrick Is Back To Banish Covid-19 This Time He's Pissed https://t.co/PagZFxjnBi,fake
849,1827,Angry Mobs of Women in Coronavirus Lockdown Storm Michigan Governor's Office https://t.co/RIZerlNu0U #michigan #nails,fake
850,1828,"Under PM @narendramodi, India takes global centerstage in setting up an international task force to coordinate efforts to contain Covid-19 pandemic worldwide. World leaders Trump, Boris Johnson, Scott Morrison etc want our PM Modi to lead the efforts! This is true statesmanship.",fake
851,1829,"""CORONAVIRUS Reports of 10,000 DEAD in Wuhan, China.""",fake
852,1830,The mass vaccination was started just this morning and the first 7 children who received it died on the spot.,fake
853,1831,A runny nose and sputum secretion are not symptoms of novel coronavirus.,fake
854,1832,"This is not Tablighi Jammat but grand celebration of Ramnavami in Bhuj, Gujarat aka #GujaratModel on 02-April-2020. Where is MODIA (Modi-Media)?",fake
855,1833,With self-checkup you can find out if you are infected with coronavirus.,fake
856,1834,Trump Hails ‘Positive’ Talks With Covid-19 https://t.co/mpUji2Yq0V,fake
857,1839,"Jorge Luis Sonnante published a 16-minute video that went viral on networks. In the video Sonnante (who describes himself as a ""deacon"" but gives falsified evidence of this charge) mixes several conspiracy theories some meaningless others already denied about the pandemic caused by the SARS coronavirus -CoV-2.",fake
858,1840,Place you bought Jeans from six months ago wants you to know they’re doing everything they can to combat Covid-19 https://t.co/yveX3d7iEN,fake
859,1843,Telangana CM has announced that the lockdown in the state due to #coronavirus shall continue till June 3,fake
860,1844,Breathing steam from boiling citrus peels prevents and cures coronavirus.,fake
861,1845,A video clip shows the hanging bodies of a mother and child who have committed suicide in Gujarat because they did not have food during the current COVID-19 lockdown.,fake
862,1848,Brooklyn Crime Boss Salvatore Goombalini Says That New Yorkers Better Start Self-Isolating https://t.co/Ca1tPMnxfm #coronavirus #brooklyn,fake
863,1849,"There's now 3 different #coronavirus vaccines undergoing clinical trials in Russia.

(I am the ~500th person who's tested Gam-COVID-Vac).

https://t.co/g6bjX9SKaf https://t.co/wONTgfUuXN",fake
864,1850,"A wall will not stop the coronavirus.

Banning all travel from Europe — or any other part of the world — will not stop it.

This disease could impact every nation and any person on the planet — and we need a plan to combat it.",fake
865,1851,"In covid19 repurposed drugs that are useful are: 
Antivirals- Favipiravir, Rendesiver
Antiparasitic- Ivermectin
Antimalarial: Hydroxychloroquine
Anttibiotics- Azithromycin / Doxycycline
Immune modulators: Zinc, Vitamins C &amp; D, Quercetin.
When used in recommended doses can help",fake
866,1852,This photograph shows a large bunch of workers from Bulgaria who have been brought in to Ireland to pick fruit ignoring social distancing rules outside a Dublin supermarket,fake
867,1853,"NEW: A website with a track record of publishing conspiracy theories and Russian propaganda claimed that COVID-19 PCR tests are ""scientifically meaningless."" That's Pants on Fire false. https://t.co/qmq6CX0coa",fake
868,1854,"NEWS! Covidiots just as annoying as people who use the term covidiot, say experts https://t.co/stQZuvQsxg https://t.co/f7bKFtxkwc",fake
869,1855,Guess who is the marketing CEO of Zoom? Pelosi’s daughter/Newsome’s cousin.,fake
870,1860,_Coronavirus discovered In broiler chicken._,fake
871,1863,"Trudeau tides over nation’s sexually frustrated aunts by saying ‘moistly’ #COVID19 #moistly
https://t.co/FmR9wBf3Sl https://t.co/XcsFBD1BtE",fake
872,1864,???It???s not the coronavirus that???s killing people. It is the economy.??�,fake
873,1865,Countries with more PCR testing have more deaths.,fake
874,1868,"Don't open any school or college till the vaccine of covid-19
We know the circumstances of such opening, 
Students are gathering each other and it will share food and playing it will create problem to all India, 
As of now. Many states are opening school,
#schoolsreopening #stop",fake
875,1869,A video of a girl collapsing in a store because she was affected by coronavirus.,fake
876,1874,White House Runs Out Of Toilet Paper https://t.co/UIVsCRZ6fj #donaldtrump #pandemic,fake
877,1875,Cutting onions into small pieces and eating without water can cure coronavirus.,fake
878,1876,Augusto Heleno Brazilian general was cured from the COVID-19 infection using chloroquine.,fake
879,1877,The Argentine Electoral Chamber announced that the legislative elections of 2021 will be eliminated.,fake
880,1878,A letter with the logo of Aldi claims that the supermarket encourages people not to buy animal products because they cause pandemics,fake
881,1879,"TV host and actress Kris Aquino was rushed to the hospital after testing positive for ""COV...,"" hinting at COVID-19",fake
882,1882,"Nation’s hamsters shockingly indifferent to global pandemic #Covid_19
https://t.co/6dgFiBLdna https://t.co/lwMYzYaTpG",fake
883,1884,COVID-19 is Airborne.,fake
884,1885,The audio explains people on the symptoms of Covid-19 and advices citizens not to rush for test of Covid-19 even if they have symptoms because India has lesser test kits.,fake
885,1887,"When you listen / share d thoughts of Migrants/ 14 CR layoffed workers, coolies, Small entrepreneurs,Auto Drivers/invisible hardship of 70cr Indians.V didn't seen any Burecrat ,VVIP, Elected representatives standing in d line of d ""MASSES 4 d ESSENTIAL NEEDS ""..In d LOCKDOWN..2 https://t.co/QwUqdjFt1o https://t.co/ebF7rmAtlq",fake
886,1888,ICYMI: USS Bonhomme Richard boasts zero COVID-19 cases https://t.co/B5lCvSIquM,fake
887,1889,"Today, amid the COVID-19 pandemic, the Trump-backed lawsuit to dismantle the ACA enters a new phase. If Trump and Republican AGs succeed, it’ll mean devastation for our health care system that will cause untold pain and suffering. We can't let that happen. https://t.co/TVb3TIKsny",fake
888,1891,McDonalds Announces That They Will Be Making Coronavirus Testing Kits Available https://t.co/bjTWDCnH4O #mcdonalds #coronavirus #idea,fake
889,1892,A photo that circulated on Facebook showed Japanese government officials bowing down to their frontliners who have been working during the COVID-19 pandemic.,fake
