,id,tweet,label
478,1032," Per order from , people in Michigan are now banned from purchasing a new baby car seat in stores. ",fake
479,1038,_People with COVID-19 have been misdiagnosed as having pneumonia and have been dying of thrombosis_,fake
480,1039,Chandigarh kalka Road... Nature is back to its basics Birds are singing on style,fake
481,1040,Virgin Australia Set To Change Their Name After Being Fucked By Coronavirus: ,fake
482,1044,Bill Gates Melinda Gates Anthony Fauci and the WHO are being charged with genocide.,fake
483,1045,Analysis: Are quarantined passengers adequately protected from Cornwall ,fake
484,1046,Israel is at the forefront of the world in the number of tests for COVID-19.,fake
485,1047,"The WHO claimed that ""maybe there was no need for a lockdown"".",fake
486,1048,Dr. Manisha Patil died due to COVID-19 while treating coronavirus patients in Maharashtra India.,fake
487,1049,People who are filming themselves with medical equipment boxes are Spanish politicians.,fake
488,1050,An article stating that 25 police officers tested positive to Covid-19 after assisting positive migrants.,fake
489,1052," SIMPLE SOLUTION TO CORONA VIRUS REVEALED. God is wonderful, as deadly as Corona Virus is, it has been confirmed and tested that Palm oil can stop the spread of the virus. Experts have advised, we drink two spoonful of palm oil every morning to avoid the continuous spread of the virus. Plz help share and spread this important message urgently to your families, friends and love ones. Your message can save millions of lives. WORLD HEALTH ORGANIZATION (WHO).",fake
490,1054,"Amish communities have remained ""Covid free"" through the coronavirus pandemic.",fake
491,1056,Faucian Bargain: Faucian Dilemma: ,fake
492,1057,Uganda has postponed general elections due to COVID-19.,fake
493,1059,President of Italy crying because of the coronavirus pandemic.,fake
494,1060,Trump’s explanation for rising counts of coronavirus cases is that we’re testing more people. Testing has increased nationally but so has the positivity rate. If Trump was right the positivity rate would be decreasing or at least staying the same. ,fake
495,1062,ICMR Study Plots COVID-19 Peak Around Mid-November,fake
496,1065,"This news of Italy made the whole world cry After losing the whole family to Corona, the young man committed suicide by jumping from the roof of the building.",fake
497,1066,"DIFFICULT BUT, NOT IMPOSSIBLE 21 days lockdown ",fake
498,1072,Post says two patients at Valley Regional Medical Center in Brownsville Texas “are being looked at” for possible coronavirus infections.,fake
499,1073,"President Trump asked to see the COVID death chart. , here you go. ",fake
500,1078,Notre Dame University Has Traced the Source That Infected 40 Players with The Coronavirus ,fake
501,1082,Video shows Rashtriya Swayamsevak Sangh (RSS) members paying respect to doctors in Aurangabad Maharashtra India.,fake
502,1083,President Trump Says He Will Be Filing a Personal Lawsuit Against China for Causing the Coronavirus ,fake
503,1087,COVID-19 is a thrombosis caused by bacteria. The cure was found in Italy.,fake
504,1088,Colombia is the last country in the coronavirus test ranking.,fake
505,1091,"The new coronavirus created by China in a laboratory to ""kill 1% of its population"".",fake
506,1092,"Yes, Doctors Confirm, You Can Catch Coronavirus From Farts ",fake
507,1094,Local Woman Informs Kids That Mother’s Day Is Going Ahead Despite Coronavirus,fake
508,1096,Netflix documentary Tiger King has risen in popularity as forces people into lockdown. So it's no surprise that a rumour began that one of its main protagonists has been infected. Latest issue of : ,fake
509,1099,A Noted Meteorologist Says The California Wildfires are Being Fanned by the Coronavirus ,fake
510,1100,_Russian's Health Minister announced that starting October 5 his country would share a COVID-19 vaccine with allies including Venezuela._,fake
511,1103, Not one politician has died from the virus. ,fake
512,1108,Japanese Nobel laureate Dr. Tasuku Honjo has said China manufactured coronavirus and he once worked at the Wuhan lab which later produced it.,fake
513,1110,"Actors"" applauded Macron when he visited the suburban city of Pantin near Paris. A video of a man in front of the Pacaembu Stadium in São Paulo where a field hospital for COVID-19 patients was built. He claims that since there's no movement in the entrance no one waiting to get in there's no one inside either. The dean of the College of Biologists of Euskadi states that there are a lot of PCR false positives and asymptomatic don't spread coronavirus. In Nagpur's Medical Hospital the kidney of the patient was removed and the excuse was made that the patient had corona. With the novel coronavirus sending the US economy into freefall posts that list phone numbers for job seekers to call and find work have been shared thousands of times on Facebook and Instagram. People in Italy are threw away their money after they lost their family members to coronavirus. COVID-19 is human-made and an American biological weapon “Fish tank additive may treat coronavirus.” “Everyone is only dying of coronavirus now.” There has been no death due to COVID-19 in Israel as they mix lemon and baking soda in their tea. This combination kills coronavirus. A alleged tweet from General Heleno Minister of Institutional Security (sort of like Ministry for the Interior) in Brazil. It says COVID-19 is not strong since he himself and president Jair Bolsonaro had it and recovered easily. Bolsonaro always denied having COVID-19. A post says that Donald Trump has said on March 17th that people who never died before are dying now. There is no home vaccination against coronavirus in Cuba. Picture shows clothes of those who have died of coronavirus in China. Beijing is now shipping these clothes to Africa. An American CEO drew the Indian map comparing the population of each Indian state to that of countries across the world highlighting how India is indirectly handling the COVID-19 crisis of so many countries. A picture showing many hospital beds with patients on it concentrated in very small area. The caption states that this is how public health was like in Brazil in 2016 but the media never talked about it. President Barack Obama “waited six months to call swine flu an emergency after thousands died.” The men of India's railway minister demanding money from helpless workers for walking on the tracks. These are doctors in Tijuana taking a nap on the floor of a hospital. Photo of a mannequin being wheeled into a hospital shows the COVID-19 coverup. Four people have died in Zanzibar after handling a chicken infected with COVID-19. Post says no one has died from the coronavirus in the United States. Video showing a Muslim man throwing notes to spread coronavirus Industrialist Ratan Tata's view on economic downfall due to COVID-19. If you can hold your breath for 10 seconds then you don't have fibrosis and therefore no infection. Picture of text in English describing the method. “Hydroxychloroquine cures this ‘virus.’ It just so happens this is the treatment used for radiation sickness ” Senegalese doctor says chloroquine is the secret for a very low number of deaths by COVID-19 in Senegal. Medical report of Hospital General Universitario Santa Lucía de Cartagena (Murcia) from a person with possible coronavirus. The NBA is asking President Donald Trump to “resign or we’ll never play again.” Image of a critically ill COVID-19 infected woman hugging her child for the last time before her death “Every election year has a disease” -- SARS in 2004; avian flu in 2008; swine flu in 2010; MERS in 2012; Ebola in 2014 and 2018; Zika in 2016 and the coronavirus in 2020. Details of three coronavirus positive cases reported in Kothapet (Hyderabad India). All social media group admins are requested to close their groups for two days. João Doria governor of São Paulo caught COVID-19 while isolated. He also took a Chinese vaccine that is being tested in Brazil An Instagram post claims Microsoft founder Bill Gates said up to 700000 people could die from a COVID-19 vaccine. Priyanka Gandhi has started buses to help migrants travel during the COVID-19 lockdown. A claim was made that India found a cure to coronavirus Saddam Hussein talked about coronavirus to his cabinet and army in the nineties. He said that America has threatened him to spread this virus if he doesn't follow their command. A photo has been shared hundreds of times on Facebook and Twitter alongside a claim it shows a nurse apologising to a Muslim man after she blamed the Muslim community for spreading COVID-19 in India. The posts claim the nurse was forced to apologise by a local politician. A document that talks about the benefits of wine to prevent coronavirus. Pregnant women must undergo a caesarean section during the pandemic. “All U.S. citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus starting 3/17/20.” A picture with a quote attributed to Bill Gates stating: ""The vaccine won't be safe but let's get it out quickly anyway and worry about the consequences later",fake
514,1113,Democratic primary candidates find common ground in being high risk for coronavirus ,fake
515,1114,", Nicolás Maduro warned that the COVID-19 disease might be a ""biological weapon"" created against China and the rest of the world",fake
516,1115,Text in Lithuanian excerpted from a letter claims WHO measures are a genocide and pandemic isn't real.,fake
517,1117,RT : NC Gov. Roy Cooper said some COVID-19 patients in other states died because they had trouble getting a ventilator or ICU…,fake
518,1119,Images show Indonesian doctor Dr Hadio Ali who died due to COVID-19.,fake
519,1122,Did Donald Trump attempt to steal a COVID-19 vaccine from a German company and refuse testing kits from WHO ,fake
520,1123,Coronavirus - Patient Zero identified ,fake
521,1125,Says President Donald Trump is morbidly obese. ,fake
522,1127,"The COVID-19 pandemic was caused by the 5G network. All influenza pandemics are caused by the ""electrification"" of the earth.",fake
523,1129,Kabataan Representative in the Philippines Sarah Elago tested positive for coronavirus.,fake
524,1132,Myanmar navy ships have started blocking and shooting Bengalis to stop them from entering the country with COVID-19.,fake
525,1141,Pier Luigi Bersani,fake
526,1146,"One article of ""Le Parisien"" French journal, published in 2013, reveals that COVID-19 was created by Chinese scientists.",fake
527,1147,Olly Murs turns up at his local hospital with coronavirus but it turns out to be a hangover ,fake
528,1149,Bruno Covas Mayor of São Paulo admited using chloroquine. He banned the drug in São Paulo.,fake
529,1151,Claim: Cow urine/dung could treat COVID-19: Assam legislator Haripriya Fact: Such claims only add to misinformation/fear-mongering should fight disease scientifically: Anant Bhan health researcher. No preventive med/cure yet:WHO ,fake
530,1154,Cardio workout during lockdown. ,fake
531,1155,Pakistan's PM Imran Khan tested COVID-19 positive.,fake
532,1156,As the coronavirus has led to layoffs that stripped workers of their employer-sponsored health insurance top Republicans have actually encouraged people to sign up for plans available on the marketplaces set up by Obamacare. ,fake
533,1157,_A claim that India s Ministry of Home Affairs has made it a punishable offense for citizens to publish posts on social media about the novel coronavirus has been shared repeatedly on Facebook Twitter and WhatsApp._,fake
534,1159,"No Response from the Government to the Nurses Staff in Civil Hospitals regards there Safety and Security, due to this all people of Telangana Suffering from it, if they have seasonal cold and cough or fever they are worried about to go for Hospital due to COVID 19. Telangana Government should think about the situation and solve the problem as soon as possible, ",fake
535,1162,Hospitals in the United States get paid $750 for patients who die from the flu $17500 for COVID-19.,fake
536,1165,Photo of people in medical scrubs lying on the floor of an operating theatre shows some of the 200 Italian doctors who died of COVID-19 in one day on 3/23/20.,fake
537,1166,Video shows 106 dead bodies in Delhi's Loknayak hospital in India.,fake
538,1167,Jedward say they believe coronavirus is “starting to lose some of its power” ,fake
539,1168,We have not heard of a single police officer dying from COVID-19 across the world.,fake
540,1169,The Nobel Prize winner for inventing the PCR method says it is not suitable for virus detection.,fake
541,1170,The inventor of the PCR said his test did not work to detect viruses,fake
542,1172,The DPP (Democratic Progressive Party) politician Wang Shijian said Taiwan has more than 500 confirmed cases.,fake
543,1176,Nobel Laureate Dr. Honjo has claimed COVID-19 virus to be man made in Wuhan Laboratory.,fake
544,1177,Intrepid Investigative Reporting Reveals the Mystery Ingredients of Russki COVID-19 Vaccine ,fake
545,1184,"Relax, I developed my cooking skills during Lockdown 2020 Get your apron HERE &gt;&gt;&gt; ",fake
546,1185,"If you’ve gotten flu shots in the past 10 years, you will test positive for the Wuhan strain of Covid-19.",fake
547,1187,Americans Attempting to Speak Truth to Power Hindered by State-Mandated Face Masks ,fake
548,1188,"Prescription issued by Dr Raj Kamal Agarwal (Sir Ganga Ram hospital) for general public in case of any emergency, kindly save this prescription for any kind of emergency.",fake
549,1191,"The leakage of different harmful viruses from the Laboratories, cannot be just accidental. There's more to it. World must be saved from China. We've already lost an entire year due to COVID-19, which originated from China. ",fake
550,1192," If genetic manipulation had been performed, one of the several reverse-genetic systems available for betacoronaviruses would probably have been used. However, the genetic data irrefutably show that SARS-CoV-2 is not derived from any previously used virus backbone.",fake
551,1193,A message claimed that Angel Broking has gone bankrupt as oil prices went negative due to coronavirus lockdown around the world,fake
552,1194,A video has been shared in multiple Facebook and Twitter posts in April 2020 alongside a claim it shows a temple in India that was turned into a COVID-19 quarantine centre by the state government.,fake
553,1197,"All the government’s coronavirus f**k-ups, a timeline ",fake
554,1200,"9-17-2020: In a clinical trial just released today from Havana, Cuba, good news for Cuba and China's antiviral injection, Heberon Alfa R (interferon alfa-2b), for treating early COVID-19. However, the control group was much sicker ",fake
555,1201,A claim that Sri Lankan students were flown home by Pakistan after they were stranded during the county's COVID-19 lockdown has been shared on Facebook and WhatsApp.,fake
556,1202,A video is doing the rounds on social media which claims that policemen are now being tested positive for the COVID-19.,fake
557,1205,Italian doctor couple diagnosed with coronavirus.,fake
558,1206,"A lot of that engagement appears to have been driven by Brian Rose and his organization London Real which is behind the website that hosted ""Plandemic 2"" and has a history of airing falsehoods about COVID-19.",fake
559,1208,UPDATED: Our timeline of President Donald Trump's response to the coronavirus pandemic includes his comments about a speedy vaccine and the Bob Woodward tapes. ,fake
560,1209,Is Australia doing better on than New Zealand despite a more extreme lockdown there ,fake
561,1210,China's Communist government created the novel coronavirus in a laboratory and released it into the world as a deadly bioweapon.,fake
562,1211,"Claims that coronavirus is fake and Belarus is coping very well with this ""pandemic of hysteria"".",fake
563,1214,NEWS Government’s Covid-19 alert level reduced from ‘Asleep’ to ‘Comatose’ ,fake
564,1215,Images of an alleged fire at New York's Lebanon Hospital.,fake
565,1222,Fact-checking Joe Biden on military coronavirus deaths: He offered a vastly larger number mistaking Michigan’s numbers for the military toll. ,fake
566,1223,American's arm themselves as Coronavirus panic spreads ,fake
567,1224,UV rays and sunlight can kill the coronavirus,fake
568,1226,Canadian government scolds citizens for not fully embracing its half-measures ,fake
569,1227,Says President Donald Trump spawned the Wuhan super virus outbreak under code name zyphr. ,fake
570,1228,Niño Jesús hospital has been left without COVID-19 to care for children and young people in Madrid.,fake
571,1229,Chief Minister has issued a new Curfew Timings from Tomorrow Shop Timing Will Be Morning 9.00 am to 6.00pm,fake
572,1234,Disney World reopens in hopes that inevitable parental deaths will inspire future films ,fake
573,1240,Reopening schools has caused a flareup of contaminations in France.,fake
574,1241,"Reporters Without Borders reported that the government of Turkmenistan had banned the word ""coronavirus"" and that people could be arrested for wearing masks or discussing the pandemic.",fake
575,1246,A worker at the Prince hotel in Mehdipatnam (Hyderbad India) has tested positive for coronavirus.,fake
576,1247,Jamal Khashoggi Died From Coronavirus - Saudi Arabia ,fake
577,1248,"Can anyone help in getting surgical masks and other safety gears These are needed from donation to hospitals, isolation/ quarantine centres and other volunteers working in the affected areas. ",fake
578,1249,"Day in the to catch up on Computer Cleaning keeps IT equipment safe by disinfecting keyboards, mice, laptops and more from , and such as . ",fake
579,1253,"Amid the WHO's threatening updates, Big tech-Biotech-Big pharma politics, and the news of promising vaccines, is the only hope. Naman to Shri ",fake
580,1258,"Italian MP Sara Cunial says Bill Gates kills people with vaccines and ""terminator"" seeds and that he is behind the COVID-19 pandemic.",fake
581,1259,"PCR test swab length ""is double the length for the flu test"".",fake
582,1260,The number of COVID-19 infection in Japan is 10 times higher than officially announced.,fake
583,1261,Harvard scientist predicts coronavirus will infect up to 70 percent of humanity ,fake
584,1262,NEW: A popular Facebook post erroneously cites a list of medical exports as evidence that COVID-19 tests existed prior to the pandemic. They didn't. ,fake
585,1264,"US President Donald Trump called Philippines President Rodrigo Duterte to ask for help to ""solve coronavirus"" because he “can’t handle” his constituents.",fake
586,1265,COVID-19 is a “strain of the flu”,fake
587,1267,The rapid diagnostic tests for coronavirus are being manipulated to show more coronavirus infections.,fake
588,1268,Coronavirus Latest: Is It Time To Turn On Each Other ,fake
589,1269,Ratan Tata Indian industrialist spoke about how the Indian economy would bounce back and that he did not believe experts predicting a slowdown.,fake
590,1270,If you maintain social distancing indoors there's no reason to have an additional mask on top of that. ,fake
591,1271,"""Phase 3 trial of Bharat BioTech's COVAXIN to start in Lucknow and Gorakhpur"": Dr. Amish Pathak on COVID-19 Today on our IG channel. ",fake
592,1272,The reason the U.S. documented the most COVID-19 cases in the world in 2020 was because it had tested more residents at a faster rate than any other country.,fake
593,1276,_China has successfully developed a vaccine ready to combat the coronavirus._,fake
594,1278,Deaths blamed on coronavirus are actually due to the flu.,fake
595,1279,College students are not at risk of being hospitalized for COVID-19.,fake
596,1285,BREAKING NEWS: Russia’s COVID-19 Vaccine 100% Successfully Tested ready for use,fake
597,1288, In Resident Evil the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated. ,fake
598,1289,The Bombay High Court in Mumbai City has extended the lockdown in the state of Maharashtra till April 30 2020.,fake
599,1290,"Population of India = 135 crores * If covid-19 if we do this testing for 10 lakh people every day, then it will take 1350 days, that is, approximately four and a half years to test 135 crore people and this much time is also enough to finish the country",fake
600,1293,"The severity of the COVID-19 Case in Surabaya Indonesia is caused by a ""global elite conspiracy"".",fake
601,1296,NEW: During a visit to the state Joe Biden mistook Michigan’s COVID-19 numbers for military toll. ,fake
602,1297,. compared state and local aid from a proposed coronavirus relief bill to debt she said was incurred by a 2017 tax bill. Her comparison has merit but is missing context. ,fake
603,1298,Release date of ‘Girl With A Pearl Earring vs Predator’ delayed to October due to coronavirus ,fake
604,1299,Bill Gates the WHO and the World Bank lost billions to Trump amid the coronavirus outbreak.,fake
605,1300,HydroxychloroquineIs founded 100% inKalonji seedSo take 7 Kalonji seed with Honey mix with hot water take before bfast To prevent yourself to be attacked fromCOVID-19 Corona virus please guys share this information with your friends and family,fake
606,1303,Coronavirus lives for 12 hours on metal surfaces.,fake
607,1304,"The COVID-19 death toll is exaggerated because ""the state"" has instructed that ""anyone who didnt die by a gun shot wound or car accident"" be listed as a coronavirus victim.",fake
608,1306,A video showing a pile of corpses in Italy.,fake
609,1307,Coronavirus Can Now Mutate Into Donald Trump Lookalike ,fake
610,1310,"_A photo has been shared hundreds of times in multiple posts on Facebook and Twitter alongside a claim it shows a placard with a message congratulating Sri Lankan leaders for ""eradicating"" the novel coronavirus._",fake
611,1316,President Trump urged people to ingest or inject disinfectants as a treatment for coronavirus.,fake
612,1319,Kenyan electoral commission (IEBC) has hinted at postponing the 2022 general elections.,fake
613,1321,_Vaccines against the novel coronavirus are dangerous. Moreover a mutation in the virus will make them ineffective._,fake
614,1323,"A ""poll finds 38% of Americans say they will not drink Corona beer because of the virus.""",fake
615,1325,COVID-19 has infected more meatpackers in the U.S. than health care workers.,fake
616,1328,A picture showing dead Italian doctors in an operating theater after succumbing to COVID-19.,fake
617,1329,NEWS Government confirms Dominic Cummings selflessly travelled length of the country during lockdown to help build the nation’s herd immunity ,fake
618,1331,"Serological survey for the month of August in begins today Remember — as per July’s survey of about 11,000 samples 1 in 4 Delhiites (approx 24%) had antibodies of ",fake
619,1333,The coronavirus causes thrombosis and is to be treated with aspirin.,fake
620,1337,Russia already has a vaccine to fight COVID-19.,fake
621,1339,Govt has totally failed to manage and control From govt we can only expect and than use kits and N95 mask made in China. ,fake
622,1342,Man's Friend Thinks China Started Coronavirus To Destroy Western Economies ,fake
623,1343,Actress Angel Locsin tested positive for COVID-19 in a second test.,fake
624,1345,"""Plandemia"": This video claims that the coronavirus was created in a laboratory and that it is a plan to reduce the population where vaccines and abortion are involved among many other claims.",fake
625,1346,Tens of thousands of people who are victims of the coronavirus have died in China and this is proven by maps of Wuhan released online that show a massive burning of corpses.,fake
626,1349,French military surrenders to coronavirus ,fake
627,1352,Patanjali CEO denies saying that Coronil can cure COVID-19,fake
628,1353,Vladimir Putin's Daughter Die After Taking COVID-19 Vaccine,fake
629,1355,United States and China bribed Madagascan President Andry Rajoelina to poison COVID-Organics a remedy devised by Madagascan researchers against COVID-19.,fake
630,1357,Video of passengers infected with coronavirus on an Ethiopian Airlines flight from Italy that reached Addis Ababa airport.,fake
631,1359,Recording yet another day with 50000+ new infections India’s confirmed case count crosses 19 lakh. Madhya Pradesh CM Shivraj Singh Chouhan has been discharged from Bhopal’s Chirayu Hospital since he’s recovered from COVID-19. ,fake
632,1360,Says businesses will give you free baby formula during the coronavirus outbreak.,fake
633,1361,WHO Director General Tedros Adhanom says COVID-19 outbreak is accelerating and we’ve not yet reached the peak globally. Jharkhand CM Hemant Soren goes into isolation after his colleagues test positive for COVID-19. ,fake
634,1362,Apple and Google have teamed up to create a system that notifies cellphone users when they’ve been exposed to a COVID-19 patient. But you must opt in to the feature. ,fake
635,1366, :: Now publishes a misleading story claiming has already created a vaccine for . Raches Ella the Head of BD for the company helps us the claim. ,fake
636,1368,Coronavirus Experts Warn That as Many as 900 Trump Supporters at His Tulsa Campaign Rally Could Catc ,fake
637,1370,Spain corrected their number of deaths by Covid-19 from more than 26.000 to 2.000.,fake
638,1371,Saint Luke’s Hospital of USA says that consuming alcohol can reduce the risk of Covid-19.,fake
639,1375,Nation’s tenants vow to cough on rent cheques ,fake
640,1376,Pres. Abraham Trump on Secession Virus - 1861 ,fake
641,1377,Alappuzha market in India closed due to discovery of COVID-19 positive patients in the area.,fake
642,1380,RT : Join us at midday today to hear about how Fact Check is responding to the coronavirus pandemic.,fake
643,1382,"Now, Donald Trump announced that Roche Medical Company will launch the vaccine next Sunday and millions of doses are ready for it.. The end of the play. ",fake
644,1384,Some “myth busters” about COVID-19: spraying of alcohol or chlorine over the body will not kill viruses; drinking alcohol smoking or eating garlic does not protect you from COVID-19; sesame oil does not kill it. A fact-check: ,fake
645,1387,Claim that scientists from John Hopkins University say that one can protect oneself against the new coronavirus with warm water and Listerine.,fake
646,1389,Indian Prime Minister Narendra Modi has been selected as the leader of International COVID-19 task force.,fake
647,1391,Sri Lanka's IDH issues set of instructions to follow to protect from Covid-19 infection,fake
648,1397,Over the weekend President Trump retweeted two posts that misconstrue COVID-19 data from the CDC. The vast majority of deaths involving COVID-19 can be attributed to the virus. ,fake
649,1399,Just think of the increasing rate of corona in the month of July It only depends on today's action that will reflect tomorrow..if today we are not well then where we will stand tomorrow Health is more important than exams ,fake
650,1400,"Claim that COVID-19 has been around for a long time with a photo of an animal vaccine labeled ""coronavirus.""",fake
651,1402,David Icke's claims that 5G waves can prevent oxygen uptake into the human body and that one can target a nursing home and remove oxygen from it with the help of 5G,fake
652,1404,ParaMilitary forces have been deployed in Surat Rajkot and Baroda to control the coronavirus situation.,fake
653,1410,New York’s coronavirus hospitalizations fall to lowest number in four months ,fake
654,1412,Says news stories referencing 322 and COVID-19 are proof cases are being synchronized ,fake
655,1416," 1. ""personal capacity"" meaning they won't rish their profesion to speak out. is an antibiotic which doesn't kill a virus. 3 chloroquine has no evidence, is toxic and kills more than covid. I take it trust me its not good",fake
656,1418,A memo from the St. Luke's Hospital of Kansas says drinking alcohol lowers the risk of getting infected with COVID-19. Vodka is most recommended for drinking cleaning and sanitizing.,fake
657,1422,WHY CENSOR HER Dr. Li Meng Yan claims COVID was BIO-engineered by Red C... via ,fake
658,1423,NEWS Parliament and other non-essential activities to reopen in June ,fake
659,1424,US President Donald Trump wanted to ruin Americans using coronavirus as a weapon. Thousands of people are protesting on the streets against that.,fake
660,1428,Only 8 people under the age of 65 have died of COVID-19 in Ireland,fake
661,1429,*WORLD HEALTH ORGANISATION PROTOCOL&PROCEDURE OF LOCKDOWN PERIODS FOR CONTROLLING ON MOST DANGEROUS VIRUS*,fake
662,1432,Pictures allegedly show Angela Merkel at a voting conference of her party CDU on July 7th without keeping distance,fake
663,1433,NSCI badminton court Who is keeping a eye on all this or Night life is still on ,fake
664,1434,"The effects of on the can possibly last a lifetime even in younger and healthier individuals, and there seems to be evidence that SARS-CoV-2 can cause in the heart, according to two studies in JAMA Cardiology. ",fake
665,1435,Gunes newspaper published an article about COVID-19's production in lab in 2013.,fake
666,1437,In India around 9.5 lakh individuals have recovered from COVID-19 so far. Human trials of the Oxford-AstraZeneca Covid-19 vaccine will now be conducted at five sites across the country for its final phase. ,fake
667,1441,Visiting kids excited to give mom the gift of coronavirus ,fake
668,1442,Japan’s Nobel Prize winning Professor of Medicine Professor Dr Tasuku Honjo has claimed that the coronavirus is not natural and that China manufactured it.,fake
669,1444,Advice about coronavirus prevention and remedies allegedly from Stanford Hospital.,fake
670,1446,"After being diagnosed with a rare eye disease, a doctor learns the best treatment is immunosuppression - a risky choice in the midst of COVID19. ",fake
671,1449,Wuhan lab getting busy ー19 ,fake
672,1450,Brazilian states receive a R$ 16450 extra funding from the federal government for each COVID-19 death.,fake
673,1451,"My Best suggestion on corona virus To PM of India and world helth organisation and Medical science. Every corona virus infected person can scan in Ultra violet ray's. Ultra virus ray's is germ killer , virus killer.",fake
674,1452,"Alien Takeover: Trump, Politicians, and the Coronavirus ",fake
675,1453, COVID19 PCR tests are scientifically meaningless. ,fake
676,1456,"Not only does the Trump Administration want to take away health coverage for millions in the middle of a pandemic, but now they want to let people go hungry, too. Their cruelty truly knows no bounds. ",fake
677,1460,RT : I wrote for about the viral working paper that estimated that 266796 COVID-19 cases could be linked to the…,fake
678,1462,"Trump said ""people are dying who have never died before"".",fake
679,1464,"We are months into this crisis, and Donald Trump still doesn't have a comprehensive plan when it comes to COVID-19 or the economy. It's unacceptable. I released a detailed plan laying out what I would do months ago, and have built on it since. Take a look: ",fake
680,1469,_Claim that Indian prime minister Modi said one crore (ten million) COVID-19 infected patients have been treated for free._,fake
681,1470,"At today's White House coronavirus task force briefing Vice President Pence said ""it's almost inarguable that more testing is generating more cases."" That's not accurate. ",fake
682,1476,"""Killing Virus Bacteria UV sterilization +Ozone Intelligent Lamp """,fake
683,1477,"Some countries throw Covid19 infected dead bodies into the seas. Advice to stop eating seafood. The World is really coming to an end. Dear God, please intervene.",fake
684,1478,Another 3 million Americans filed jobless claims last week bringing total to 33 million since coronavirus hit ,fake
685,1480,"Covid-19 Appointed Housing Minister After Freezing Rents, Evictions &amp; Securing Beds For Homeless ",fake
686,1483,A case of coronavirus was confirmed in Cali in Colombia and a video shows doctors treating patients in a bus station.,fake
687,1484,Immigrants are Jumping The Border Wall and Returning Home at a Record Rate ,fake
688,1485," I didn t say that some of the medical equipment that governors are requesting, they don't actually need.",fake
689,1486," In Italy, they have thrown their money on the streets. A clear message to the whole world that money is not enough when health is in danger. ",fake
690,1488,Ground report Now ji please tell us what is this Why they have suffer Why ,fake
691,1490,_Claim that the coronavirus isn't new as there is a canine coronavirus vaccine since 2001._,fake
692,1491,A man was beaten by the cops in Dehradun India after he violated the lockdown norms and came out to spit on people's doors and handles.,fake
693,1495,In more than half of the states at least one federal official has died as a result of COVID-19. Globally Somalia’s former prime minister a local legislator in Pakistan a former Greek health minister and Nigeria’s chief of staff among others have died from COVID-19.,fake
694,1496,“I've always known this is a real this is a pandemic. I've felt it was a pandemic long before it was called a pandemic.”,fake
695,1502," A more pointed analysis in first paragraph ""Hydroxychloroquine, the anti-malarial drug Donald Trump is taking to prevent Covid-19, has been linked to increased deaths in patients treated with it in hospitals around the world, a study has shown."" ",fake
696,1503,A post shared hundreds of times on Facebook claims that the Nigerian presidency imposed a curfew to allow Chinese companies to build 5G masts.,fake
697,1504,"A French doctor is quoted as saying that US billionaire Bill Gates wants to sell a COVID-19 vaccine in Africa but it's poisonous and will ""destroy"" Africa.",fake
698,1506,An image shows a woman in Italy clutching her 18-month-old child tightly to her chest before dying of coronavirus.,fake
699,1507,A video claims to have been recorded at the Hospital La Margarita in Puebla. Images of patients in the hallway allegedly with COVID-19 and a hospital floor full of bags containing dead bodies.,fake
700,1508,"_Claim that there have been tanks in the capital of Latvia Riga ""while people are staying home.""_",fake
701,1514,Mum just calling to check you don’t have coronavirus ,fake
702,1518,"Plane With 10,000 Covid-19 Infected Bats Pass Through Dublin Airport Without Proper Checks ",fake
703,1519,President Trump Says That He Now Knows Who Brought The Coronavirus To The United States ,fake
704,1520,Video shows COVID-19 patients lying dead on the ground in India.,fake
705,1521,Trump said increased testing has led to more cases. Halting testing wouldn’t eliminate COVID-19 cases. It would conceal them and could fuel an even greater crisis. ,fake
706,1522,The symptoms of the first nine days when one contracts COVID-19.,fake
707,1526,U.S. records highest one-day COVID-19 death toll in 7 weeks ,fake
708,1528,Coronavirus Crisis Rivaled only by Hypochondria Epidemic ,fake
709,1529,Covid-19 Wins Virus-Tainted Santa Anita Derby ,fake
710,1530,Colorado Denies That Traces of The Coronavirus Have Been Found In The State's Pot Supply ,fake
711,1533," Well consider the bio-engineered virus is a flu virus. If you had the flu you would be poleaxed for around two weeks, not being able to get out of bed. C-19 is no more powerful than a bad flu and for you to test positive for Covid material suggests a false positive.",fake
712,1535,Today visits south Florida a national hotspot for COVID-19 cases. Here’s a look at our fact-checks of his recent statements about the pandemic including the falsehood that 99% are “totally harmless.” ,fake
713,1536,John Travolta Back In Hospital ,fake
714,1541,Pedro Sanchez president of government of Spain spoke about a Scientific Committee and now the government recognize that committee never existed.,fake
715,1542,Images showing vaccines for coronavirus have already been discovered were patented and will be readily available.,fake
716,1543,ITALY SURRENDERED... Now everything is in the hands of Allah. Keep praying to muslim umah.. Only Allah can save us from this pandemic...... Plz,fake
717,1545,Pelotas City Hall a city in the Brazilian state of Rio Grande do Sul used sirens to mark the beginning of the lockdown in the city,fake
